"Plot Title: Hour7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10800796, SEN S/N: 10800796)","Intensity, Lux (LGR S/N: 10800796, SEN S/N: 10800796)","Coupler Attached (LGR S/N: 10800796)","Stopped (LGR S/N: 10800796)","End Of File (LGR S/N: 10800796)"
1,05/22/18 12:00:00 PM,19.092,75.3,,,
2,05/22/18 01:00:00 PM,10.748,2497.2,,,
3,05/22/18 02:00:00 PM,10.846,1463.9,,,
4,05/22/18 03:00:00 PM,11.139,1334.7,,,
5,05/22/18 04:00:00 PM,11.139,1108.7,,,
6,05/22/18 05:00:00 PM,11.139,818.1,,,
7,05/22/18 06:00:00 PM,11.139,710.4,,,
8,05/22/18 07:00:00 PM,11.236,645.8,,,
9,05/22/18 08:00:00 PM,11.236,279.9,,,
10,05/22/18 09:00:00 PM,11.139,0.0,,,
11,05/22/18 10:00:00 PM,11.041,0.0,,,
12,05/22/18 11:00:00 PM,11.041,0.0,,,
13,05/23/18 12:00:00 AM,10.944,0.0,,,
14,05/23/18 01:00:00 AM,10.944,0.0,,,
15,05/23/18 02:00:00 AM,10.846,0.0,,,
16,05/23/18 03:00:00 AM,10.846,0.0,,,
17,05/23/18 04:00:00 AM,10.748,0.0,,,
18,05/23/18 05:00:00 AM,10.748,0.0,,,
19,05/23/18 06:00:00 AM,10.748,64.6,,,
20,05/23/18 07:00:00 AM,10.748,301.4,,,
21,05/23/18 08:00:00 AM,10.748,624.3,,,
22,05/23/18 09:00:00 AM,10.748,882.6,,,
23,05/23/18 10:00:00 AM,10.846,1216.3,,,
24,05/23/18 11:00:00 AM,11.041,1550.0,,,
25,05/23/18 12:00:00 PM,11.139,1636.1,,,
26,05/23/18 01:00:00 PM,11.236,3444.5,,,
27,05/23/18 02:00:00 PM,11.334,1636.1,,,
28,05/23/18 03:00:00 PM,11.528,1463.9,,,
29,05/23/18 04:00:00 PM,11.528,1130.2,,,
30,05/23/18 05:00:00 PM,11.528,828.8,,,
31,05/23/18 06:00:00 PM,11.528,731.9,,,
32,05/23/18 07:00:00 PM,11.528,656.6,,,
33,05/23/18 08:00:00 PM,11.528,312.2,,,
34,05/23/18 09:00:00 PM,11.431,10.8,,,
35,05/23/18 10:00:00 PM,11.334,0.0,,,
36,05/23/18 11:00:00 PM,11.334,0.0,,,
37,05/24/18 12:00:00 AM,11.236,0.0,,,
38,05/24/18 01:00:00 AM,11.139,0.0,,,
39,05/24/18 02:00:00 AM,11.139,0.0,,,
40,05/24/18 03:00:00 AM,11.139,0.0,,,
41,05/24/18 04:00:00 AM,11.041,0.0,,,
42,05/24/18 05:00:00 AM,11.041,0.0,,,
43,05/24/18 06:00:00 AM,10.944,86.1,,,
44,05/24/18 07:00:00 AM,10.944,161.5,,,
45,05/24/18 08:00:00 AM,10.944,355.2,,,
46,05/24/18 09:00:00 AM,10.944,645.8,,,
47,05/24/18 10:00:00 AM,10.944,947.2,,,
48,05/24/18 11:00:00 AM,10.944,1550.0,,,
49,05/24/18 12:00:00 PM,11.041,2238.9,,,
50,05/24/18 01:00:00 PM,11.041,3272.2,,,
51,05/24/18 02:00:00 PM,11.139,2066.7,,,
52,05/24/18 03:00:00 PM,11.334,1377.8,,,
53,05/24/18 04:00:00 PM,11.236,1248.6,,,
54,05/24/18 05:00:00 PM,11.236,904.2,,,
55,05/24/18 06:00:00 PM,11.236,742.7,,,
56,05/24/18 07:00:00 PM,11.334,678.1,,,
57,05/24/18 08:00:00 PM,11.334,290.6,,,
58,05/24/18 09:00:00 PM,11.236,0.0,,,
59,05/24/18 10:00:00 PM,11.139,0.0,,,
60,05/24/18 11:00:00 PM,11.041,0.0,,,
61,05/25/18 12:00:00 AM,10.944,0.0,,,
62,05/25/18 01:00:00 AM,10.944,0.0,,,
63,05/25/18 02:00:00 AM,10.846,0.0,,,
64,05/25/18 03:00:00 AM,10.846,0.0,,,
65,05/25/18 04:00:00 AM,10.748,0.0,,,
66,05/25/18 05:00:00 AM,10.748,0.0,,,
67,05/25/18 06:00:00 AM,10.651,193.8,,,
68,05/25/18 07:00:00 AM,10.748,699.7,,,
69,05/25/18 08:00:00 AM,10.748,1151.7,,,
70,05/25/18 09:00:00 AM,10.748,1636.1,,,
71,05/25/18 10:00:00 AM,10.748,2066.7,,,
72,05/25/18 11:00:00 AM,10.846,2325.0,,,
73,05/25/18 12:00:00 PM,10.944,2411.1,,,
74,05/25/18 01:00:00 PM,10.944,1980.6,,,
75,05/25/18 02:00:00 PM,11.041,2927.8,,,
76,05/25/18 03:00:00 PM,11.236,1722.2,,,
77,05/25/18 04:00:00 PM,11.139,1894.5,,,
78,05/25/18 05:00:00 PM,11.139,904.2,,,
79,05/25/18 06:00:00 PM,11.139,785.8,,,
80,05/25/18 07:00:00 PM,11.139,193.8,,,
81,05/25/18 08:00:00 PM,11.041,161.5,,,
82,05/25/18 09:00:00 PM,10.944,0.0,,,
83,05/25/18 10:00:00 PM,10.748,0.0,,,
84,05/25/18 11:00:00 PM,10.651,0.0,,,
85,05/26/18 12:00:00 AM,10.553,0.0,,,
86,05/26/18 01:00:00 AM,10.357,0.0,,,
87,05/26/18 02:00:00 AM,10.259,0.0,,,
88,05/26/18 03:00:00 AM,10.161,0.0,,,
89,05/26/18 04:00:00 AM,10.161,0.0,,,
90,05/26/18 05:00:00 AM,10.161,0.0,,,
91,05/26/18 06:00:00 AM,10.063,118.4,,,
92,05/26/18 07:00:00 AM,10.063,344.4,,,
93,05/26/18 08:00:00 AM,10.161,1227.1,,,
94,05/26/18 09:00:00 AM,10.161,731.9,,,
95,05/26/18 10:00:00 AM,10.161,635.1,,,
96,05/26/18 11:00:00 AM,10.259,1377.8,,,
97,05/26/18 12:00:00 PM,10.259,1550.0,,,
98,05/26/18 01:00:00 PM,10.357,785.8,,,
99,05/26/18 02:00:00 PM,10.455,2411.1,,,
100,05/26/18 03:00:00 PM,10.553,1722.2,,,
101,05/26/18 04:00:00 PM,10.553,1076.4,,,
102,05/26/18 05:00:00 PM,10.553,1636.1,,,
103,05/26/18 06:00:00 PM,10.651,1463.9,,,
104,05/26/18 07:00:00 PM,10.651,818.1,,,
105,05/26/18 08:00:00 PM,10.651,344.4,,,
106,05/26/18 09:00:00 PM,10.553,10.8,,,
107,05/26/18 10:00:00 PM,10.455,0.0,,,
108,05/26/18 11:00:00 PM,10.357,0.0,,,
109,05/27/18 12:00:00 AM,10.357,0.0,,,
110,05/27/18 01:00:00 AM,10.259,0.0,,,
111,05/27/18 02:00:00 AM,10.259,0.0,,,
112,05/27/18 03:00:00 AM,10.259,0.0,,,
113,05/27/18 04:00:00 AM,10.259,0.0,,,
114,05/27/18 05:00:00 AM,10.161,0.0,,,
115,05/27/18 06:00:00 AM,10.161,150.7,,,
116,05/27/18 07:00:00 AM,10.259,527.4,,,
117,05/27/18 08:00:00 AM,10.259,1001.0,,,
118,05/27/18 09:00:00 AM,10.357,1636.1,,,
119,05/27/18 10:00:00 AM,10.357,1463.9,,,
120,05/27/18 11:00:00 AM,10.455,1636.1,,,
121,05/27/18 12:00:00 PM,10.455,1636.1,,,
122,05/27/18 01:00:00 PM,10.553,2411.1,,,
123,05/27/18 02:00:00 PM,10.651,1550.0,,,
124,05/27/18 03:00:00 PM,10.846,1377.8,,,
125,05/27/18 04:00:00 PM,10.944,1151.7,,,
126,05/27/18 05:00:00 PM,10.846,839.6,,,
127,05/27/18 06:00:00 PM,10.944,785.8,,,
128,05/27/18 07:00:00 PM,10.944,731.9,,,
129,05/27/18 08:00:00 PM,10.944,333.7,,,
130,05/27/18 09:00:00 PM,10.846,10.8,,,
131,05/27/18 10:00:00 PM,10.748,0.0,,,
132,05/27/18 11:00:00 PM,10.748,0.0,,,
133,05/28/18 12:00:00 AM,10.651,0.0,,,
134,05/28/18 01:00:00 AM,10.553,0.0,,,
135,05/28/18 02:00:00 AM,10.455,0.0,,,
136,05/28/18 03:00:00 AM,10.455,0.0,,,
137,05/28/18 04:00:00 AM,10.455,0.0,,,
138,05/28/18 05:00:00 AM,10.357,0.0,,,
139,05/28/18 06:00:00 AM,10.357,53.8,,,
140,05/28/18 07:00:00 AM,10.357,344.4,,,
141,05/28/18 08:00:00 AM,10.357,409.0,,,
142,05/28/18 09:00:00 AM,10.357,1550.0,,,
143,05/28/18 10:00:00 AM,10.357,1894.5,,,
144,05/28/18 11:00:00 AM,10.553,4133.4,,,
145,05/28/18 12:00:00 PM,10.553,2152.8,,,
146,05/28/18 01:00:00 PM,10.553,2238.9,,,
147,05/28/18 02:00:00 PM,10.651,1097.9,,,
148,05/28/18 03:00:00 PM,10.748,3100.0,,,
149,05/28/18 04:00:00 PM,10.748,2583.4,,,
150,05/28/18 05:00:00 PM,10.748,1463.9,,,
151,05/28/18 06:00:00 PM,10.748,613.5,,,
152,05/28/18 07:00:00 PM,10.846,1356.3,,,
153,05/28/18 08:00:00 PM,10.846,549.0,,,
154,05/28/18 09:00:00 PM,10.748,10.8,,,
155,05/28/18 10:00:00 PM,10.651,0.0,,,
156,05/28/18 11:00:00 PM,10.553,0.0,,,
157,05/29/18 12:00:00 AM,10.455,0.0,,,
158,05/29/18 01:00:00 AM,10.357,0.0,,,
159,05/29/18 02:00:00 AM,10.259,0.0,,,
160,05/29/18 03:00:00 AM,10.259,0.0,,,
161,05/29/18 04:00:00 AM,10.161,0.0,,,
162,05/29/18 05:00:00 AM,10.161,0.0,,,
163,05/29/18 06:00:00 AM,10.063,129.2,,,
164,05/29/18 07:00:00 AM,10.063,290.6,,,
165,05/29/18 08:00:00 AM,10.063,1345.5,,,
166,05/29/18 09:00:00 AM,10.063,452.1,,,
167,05/29/18 10:00:00 AM,10.063,1367.0,,,
168,05/29/18 11:00:00 AM,10.161,2152.8,,,
169,05/29/18 12:00:00 PM,10.161,1324.0,,,
170,05/29/18 01:00:00 PM,10.259,1162.5,,,
171,05/29/18 02:00:00 PM,10.259,1227.1,,,
172,05/29/18 03:00:00 PM,10.259,1377.8,,,
173,05/29/18 04:00:00 PM,10.357,1302.4,,,
174,05/29/18 05:00:00 PM,10.259,484.4,,,
175,05/29/18 06:00:00 PM,10.357,1550.0,,,
176,05/29/18 07:00:00 PM,10.259,344.4,,,
177,05/29/18 08:00:00 PM,10.259,236.8,,,
178,05/29/18 09:00:00 PM,10.259,10.8,,,
179,05/29/18 10:00:00 PM,10.161,0.0,,,
180,05/29/18 11:00:00 PM,10.063,0.0,,,
181,05/30/18 12:00:00 AM,9.965,0.0,,,
182,05/30/18 01:00:00 AM,9.866,0.0,,,
183,05/30/18 02:00:00 AM,9.866,0.0,,,
184,05/30/18 03:00:00 AM,9.866,0.0,,,
185,05/30/18 04:00:00 AM,9.768,0.0,,,
186,05/30/18 05:00:00 AM,9.768,0.0,,,
187,05/30/18 06:00:00 AM,9.768,118.4,,,
188,05/30/18 07:00:00 AM,9.768,290.6,,,
189,05/30/18 08:00:00 AM,9.768,764.2,,,
190,05/30/18 09:00:00 AM,9.768,850.4,,,
191,05/30/18 10:00:00 AM,9.866,1808.3,,,
192,05/30/18 11:00:00 AM,9.866,1065.6,,,
193,05/30/18 12:00:00 PM,9.965,2755.6,,,
194,05/30/18 01:00:00 PM,10.063,3616.7,,,
195,05/30/18 02:00:00 PM,9.965,505.9,,,
196,05/30/18 03:00:00 PM,10.063,3444.5,,,
197,05/30/18 04:00:00 PM,10.161,1291.7,,,
198,05/30/18 05:00:00 PM,10.161,925.7,,,
199,05/30/18 06:00:00 PM,10.161,699.7,,,
200,05/30/18 07:00:00 PM,10.161,656.6,,,
201,05/30/18 08:00:00 PM,10.161,344.4,,,
202,05/30/18 09:00:00 PM,10.063,10.8,,,
203,05/30/18 10:00:00 PM,9.965,0.0,,,
204,05/30/18 11:00:00 PM,9.866,0.0,,,
205,05/31/18 12:00:00 AM,9.768,0.0,,,
206,05/31/18 01:00:00 AM,9.669,0.0,,,
207,05/31/18 02:00:00 AM,9.669,0.0,,,
208,05/31/18 03:00:00 AM,9.571,0.0,,,
209,05/31/18 04:00:00 AM,9.472,0.0,,,
210,05/31/18 05:00:00 AM,9.373,0.0,,,
211,05/31/18 06:00:00 AM,9.373,161.5,,,
212,05/31/18 07:00:00 AM,9.373,559.7,,,
213,05/31/18 08:00:00 AM,9.472,1011.8,,,
214,05/31/18 09:00:00 AM,9.571,1550.0,,,
215,05/31/18 10:00:00 AM,9.571,1636.1,,,
216,05/31/18 11:00:00 AM,9.669,2497.2,,,
217,05/31/18 12:00:00 PM,9.768,2152.8,,,
218,05/31/18 01:00:00 PM,9.768,1980.6,,,
219,05/31/18 02:00:00 PM,9.768,1162.5,,,
220,05/31/18 03:00:00 PM,9.866,1227.1,,,
221,05/31/18 04:00:00 PM,9.866,882.6,,,
222,05/31/18 05:00:00 PM,9.866,1377.8,,,
223,05/31/18 06:00:00 PM,9.965,1141.0,,,
224,05/31/18 07:00:00 PM,9.965,645.8,,,
225,05/31/18 08:00:00 PM,9.866,269.1,,,
226,05/31/18 09:00:00 PM,9.866,32.3,,,
227,05/31/18 10:00:00 PM,9.768,0.0,,,
228,05/31/18 11:00:00 PM,9.669,0.0,,,
229,06/01/18 12:00:00 AM,9.571,0.0,,,
230,06/01/18 01:00:00 AM,9.472,0.0,,,
231,06/01/18 02:00:00 AM,9.472,0.0,,,
232,06/01/18 03:00:00 AM,9.373,0.0,,,
233,06/01/18 04:00:00 AM,9.373,0.0,,,
234,06/01/18 05:00:00 AM,9.373,0.0,,,
235,06/01/18 06:00:00 AM,9.275,150.7,,,
236,06/01/18 07:00:00 AM,9.373,398.3,,,
237,06/01/18 08:00:00 AM,9.373,731.9,,,
238,06/01/18 09:00:00 AM,9.373,688.9,,,
239,06/01/18 10:00:00 AM,9.472,2066.7,,,
